country,lat,long,outcome,date,value
Sierra Leone,8.460466,-11.779898,death,2015-04-15,3699
Guinea,9.93543,-9.695052,cases,2015-04-16,3538
Guinea,9.93543,-9.695052,death,2015-04-16,2348
Liberia,6.426983,-9.429671,cases,2015-04-16,5030
Mali,17.570332,-3.99627,cases,2015-04-16,8
Nigeria,9.081746,8.675196,cases,2015-04-16,20
Nigeria,9.081746,8.675196,death,2015-04-16,8
Senegal,14.49632,-14.452312,cases,2015-04-16,1
Senegal,14.49632,-14.452312,death,2015-04-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-16,8853
Sierra Leone,8.460466,-11.779898,death,2015-04-16,3707
Guinea,9.93543,-9.695052,cases,2015-04-17,3540
Guinea,9.93543,-9.695052,death,2015-04-17,2351
Liberia,6.426983,-9.429671,cases,2015-04-17,5030
Mali,17.570332,-3.99627,cases,2015-04-17,8
Nigeria,9.081746,8.675196,cases,2015-04-17,20
Nigeria,9.081746,8.675196,death,2015-04-17,8
Senegal,14.49632,-14.452312,cases,2015-04-17,1
Senegal,14.49632,-14.452312,death,2015-04-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-17,8856
Sierra Leone,8.460466,-11.779898,death,2015-04-17,3707
Guinea,9.93543,-9.695052,cases,2015-04-20,3548
Guinea,9.93543,-9.695052,death,2015-04-20,2357
Liberia,6.426983,-9.429671,cases,2015-04-20,5030
Mali,17.570332,-3.99627,cases,2015-04-20,8
Nigeria,9.081746,8.675196,cases,2015-04-20,20
Nigeria,9.081746,8.675196,death,2015-04-20,8
Senegal,14.49632,-14.452312,cases,2015-04-20,1
Senegal,14.49632,-14.452312,death,2015-04-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-20,8859
Sierra Leone,8.460466,-11.779898,death,2015-04-20,3714
Guinea,9.93543,-9.695052,cases,2015-04-21,3551
Guinea,9.93543,-9.695052,death,2015-04-21,2358
Liberia,6.426983,-9.429671,cases,2015-04-21,5030
Mali,17.570332,-3.99627,cases,2015-04-21,8
Nigeria,9.081746,8.675196,cases,2015-04-21,20
Nigeria,9.081746,8.675196,death,2015-04-21,8
Senegal,14.49632,-14.452312,cases,2015-04-21,1
Senegal,14.49632,-14.452312,death,2015-04-21,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-21,8860
Sierra Leone,8.460466,-11.779898,death,2015-04-21,3719
Guinea,9.93543,-9.695052,cases,2015-04-22,3551
Guinea,9.93543,-9.695052,death,2015-04-22,2358
Liberia,6.426983,-9.429671,cases,2015-04-22,5030
Mali,17.570332,-3.99627,cases,2015-04-22,8
Nigeria,9.081746,8.675196,cases,2015-04-22,20
Nigeria,9.081746,8.675196,death,2015-04-22,8
Senegal,14.49632,-14.452312,cases,2015-04-22,1
Senegal,14.49632,-14.452312,death,2015-04-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-22,8862
Sierra Leone,8.460466,-11.779898,death,2015-04-22,3719
Guinea,9.93543,-9.695052,cases,2015-04-23,3559
Guinea,9.93543,-9.695052,death,2015-04-23,2362
Liberia,6.426983,-9.429671,cases,2015-04-23,5030
Mali,17.570332,-3.99627,cases,2015-04-23,8
Nigeria,9.081746,8.675196,cases,2015-04-23,20
Nigeria,9.081746,8.675196,death,2015-04-23,8
Senegal,14.49632,-14.452312,cases,2015-04-23,1
Senegal,14.49632,-14.452312,death,2015-04-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-23,8868
Sierra Leone,8.460466,-11.779898,death,2015-04-23,3727
Guinea,9.93543,-9.695052,cases,2015-04-24,3560
Guinea,9.93543,-9.695052,death,2015-04-24,2365
Liberia,6.426983,-9.429671,cases,2015-04-24,5030
Mali,17.570332,-3.99627,cases,2015-04-24,8
Nigeria,9.081746,8.675196,cases,2015-04-24,20
Nigeria,9.081746,8.675196,death,2015-04-24,8
Senegal,14.49632,-14.452312,cases,2015-04-24,1
Senegal,14.49632,-14.452312,death,2015-04-24,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-24,8871
Sierra Leone,8.460466,-11.779898,death,2015-04-24,3728
Guinea,9.93543,-9.695052,cases,2015-04-27,3569
Guinea,9.93543,-9.695052,death,2015-04-27,2374
Liberia,6.426983,-9.429671,cases,2015-04-27,5030
Mali,17.570332,-3.99627,cases,2015-04-27,8
Nigeria,9.081746,8.675196,cases,2015-04-27,20
Nigeria,9.081746,8.675196,death,2015-04-27,8
Senegal,14.49632,-14.452312,cases,2015-04-27,1
Senegal,14.49632,-14.452312,death,2015-04-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-27,8872
Sierra Leone,8.460466,-11.779898,death,2015-04-27,3737
Guinea,9.93543,-9.695052,cases,2015-04-28,3573
Guinea,9.93543,-9.695052,death,2015-04-28,2377
Liberia,6.426983,-9.429671,cases,2015-04-28,5030
Mali,17.570332,-3.99627,cases,2015-04-28,8
Nigeria,9.081746,8.675196,cases,2015-04-28,20
Nigeria,9.081746,8.675196,death,2015-04-28,8
Senegal,14.49632,-14.452312,cases,2015-04-28,1
Senegal,14.49632,-14.452312,death,2015-04-28,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-28,8873
Sierra Leone,8.460466,-11.779898,death,2015-04-28,3741
Guinea,9.93543,-9.695052,cases,2015-04-30,3574
Guinea,9.93543,-9.695052,death,2015-04-30,2381
Liberia,6.426983,-9.429671,cases,2015-04-30,5030
Mali,17.570332,-3.99627,cases,2015-04-30,8
Nigeria,9.081746,8.675196,cases,2015-04-30,20
Nigeria,9.081746,8.675196,death,2015-04-30,8
Senegal,14.49632,-14.452312,cases,2015-04-30,1
Senegal,14.49632,-14.452312,death,2015-04-30,0
Sierra Leone,8.460466,-11.779898,cases,2015-04-30,8875
Sierra Leone,8.460466,-11.779898,death,2015-04-30,3743
Guinea,9.93543,-9.695052,cases,2015-05-01,3576
Guinea,9.93543,-9.695052,death,2015-05-01,2383
Liberia,6.426983,-9.429671,cases,2015-05-01,5030
Mali,17.570332,-3.99627,cases,2015-05-01,8
Nigeria,9.081746,8.675196,cases,2015-05-01,20
Nigeria,9.081746,8.675196,death,2015-05-01,8
Senegal,14.49632,-14.452312,cases,2015-05-01,1
Senegal,14.49632,-14.452312,death,2015-05-01,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-01,8877
Sierra Leone,8.460466,-11.779898,death,2015-05-01,3743
Guinea,9.93543,-9.695052,cases,2015-05-04,3578
Guinea,9.93543,-9.695052,death,2015-05-04,2385
Liberia,6.426983,-9.429671,cases,2015-05-04,5030
Mali,17.570332,-3.99627,cases,2015-05-04,8
Nigeria,9.081746,8.675196,cases,2015-05-04,20
Nigeria,9.081746,8.675196,death,2015-05-04,8
Senegal,14.49632,-14.452312,cases,2015-05-04,1
Senegal,14.49632,-14.452312,death,2015-05-04,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-04,8879
Sierra Leone,8.460466,-11.779898,death,2015-05-04,3744
Guinea,9.93543,-9.695052,cases,2015-05-05,3582
Guinea,9.93543,-9.695052,death,2015-05-05,2386
Liberia,6.426983,-9.429671,cases,2015-05-05,5030
Mali,17.570332,-3.99627,cases,2015-05-05,8
Nigeria,9.081746,8.675196,cases,2015-05-05,20
Nigeria,9.081746,8.675196,death,2015-05-05,8
Senegal,14.49632,-14.452312,cases,2015-05-05,1
Senegal,14.49632,-14.452312,death,2015-05-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-05,8882
Sierra Leone,8.460466,-11.779898,death,2015-05-05,3745
Guinea,9.93543,-9.695052,cases,2015-05-06,3582
Guinea,9.93543,-9.695052,death,2015-05-06,2386
Liberia,6.426983,-9.429671,cases,2015-05-06,5030
Mali,17.570332,-3.99627,cases,2015-05-06,8
Nigeria,9.081746,8.675196,cases,2015-05-06,20
Nigeria,9.081746,8.675196,death,2015-05-06,8
Senegal,14.49632,-14.452312,cases,2015-05-06,1
Senegal,14.49632,-14.452312,death,2015-05-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-06,8882
Sierra Leone,8.460466,-11.779898,death,2015-05-06,3745
Guinea,9.93543,-9.695052,cases,2015-05-07,3585
Guinea,9.93543,-9.695052,death,2015-05-07,2387
Liberia,6.426983,-9.429671,cases,2015-05-07,5030
Mali,17.570332,-3.99627,cases,2015-05-07,8
Nigeria,9.081746,8.675196,cases,2015-05-07,20
Nigeria,9.081746,8.675196,death,2015-05-07,8
Senegal,14.49632,-14.452312,cases,2015-05-07,1
Senegal,14.49632,-14.452312,death,2015-05-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-07,8884
Sierra Leone,8.460466,-11.779898,death,2015-05-07,3746
Guinea,9.93543,-9.695052,cases,2015-05-08,3585
Guinea,9.93543,-9.695052,death,2015-05-08,2387
Liberia,6.426983,-9.429671,cases,2015-05-08,5030
Mali,17.570332,-3.99627,cases,2015-05-08,8
Nigeria,9.081746,8.675196,cases,2015-05-08,20
Nigeria,9.081746,8.675196,death,2015-05-08,8
Senegal,14.49632,-14.452312,cases,2015-05-08,1
Senegal,14.49632,-14.452312,death,2015-05-08,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-08,8884
Sierra Leone,8.460466,-11.779898,death,2015-05-08,3746
Guinea,9.93543,-9.695052,cases,2015-05-11,3588
Guinea,9.93543,-9.695052,death,2015-05-11,2391
Liberia,6.426983,-9.429671,cases,2015-05-11,5030
Mali,17.570332,-3.99627,cases,2015-05-11,8
Nigeria,9.081746,8.675196,cases,2015-05-11,20
Nigeria,9.081746,8.675196,death,2015-05-11,8
Senegal,14.49632,-14.452312,cases,2015-05-11,1
Senegal,14.49632,-14.452312,death,2015-05-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-11,8884
Sierra Leone,8.460466,-11.779898,death,2015-05-11,3746
Guinea,9.93543,-9.695052,cases,2015-05-12,3589
Guinea,9.93543,-9.695052,death,2015-05-12,2392
Liberia,6.426983,-9.429671,cases,2015-05-12,5030
Mali,17.570332,-3.99627,cases,2015-05-12,8
Nigeria,9.081746,8.675196,cases,2015-05-12,20
Nigeria,9.081746,8.675196,death,2015-05-12,8
Senegal,14.49632,-14.452312,cases,2015-05-12,1
Senegal,14.49632,-14.452312,death,2015-05-12,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-12,8884
Sierra Leone,8.460466,-11.779898,death,2015-05-12,3746
Guinea,9.93543,-9.695052,cases,2015-05-13,3588
Guinea,9.93543,-9.695052,death,2015-05-13,2391
Liberia,6.426983,-9.429671,cases,2015-05-13,5030
Mali,17.570332,-3.99627,cases,2015-05-13,8
Nigeria,9.081746,8.675196,cases,2015-05-13,20
Nigeria,9.081746,8.675196,death,2015-05-13,8
Senegal,14.49632,-14.452312,cases,2015-05-13,1
Senegal,14.49632,-14.452312,death,2015-05-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-13,8884
Sierra Leone,8.460466,-11.779898,death,2015-05-13,3746
Guinea,9.93543,-9.695052,cases,2015-05-14,3606
Guinea,9.93543,-9.695052,death,2015-05-14,2399
Liberia,6.426983,-9.429671,cases,2015-05-14,5030
Mali,17.570332,-3.99627,cases,2015-05-14,8
Nigeria,9.081746,8.675196,cases,2015-05-14,20
Nigeria,9.081746,8.675196,death,2015-05-14,8
Senegal,14.49632,-14.452312,cases,2015-05-14,1
Senegal,14.49632,-14.452312,death,2015-05-14,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-14,8884
Sierra Leone,8.460466,-11.779898,death,2015-05-14,3746
Guinea,9.93543,-9.695052,cases,2015-05-15,3608
Guinea,9.93543,-9.695052,death,2015-05-15,2401
Liberia,6.426983,-9.429671,cases,2015-05-15,5030
Mali,17.570332,-3.99627,cases,2015-05-15,8
Nigeria,9.081746,8.675196,cases,2015-05-15,20
Nigeria,9.081746,8.675196,death,2015-05-15,8
Senegal,14.49632,-14.452312,cases,2015-05-15,1
Senegal,14.49632,-14.452312,death,2015-05-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-15,8885
Sierra Leone,8.460466,-11.779898,death,2015-05-15,3746
Guinea,9.93543,-9.695052,cases,2015-05-18,3614
Guinea,9.93543,-9.695052,death,2015-05-18,2405
Liberia,6.426983,-9.429671,cases,2015-05-18,5030
Mali,17.570332,-3.99627,cases,2015-05-18,8
Nigeria,9.081746,8.675196,cases,2015-05-18,20
Nigeria,9.081746,8.675196,death,2015-05-18,8
Senegal,14.49632,-14.452312,cases,2015-05-18,1
Senegal,14.49632,-14.452312,death,2015-05-18,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-18,8890
Sierra Leone,8.460466,-11.779898,death,2015-05-18,3748
Guinea,9.93543,-9.695052,cases,2015-05-19,3620
Guinea,9.93543,-9.695052,death,2015-05-19,2407
Liberia,6.426983,-9.429671,cases,2015-05-19,5030
Mali,17.570332,-3.99627,cases,2015-05-19,8
Nigeria,9.081746,8.675196,cases,2015-05-19,20
Nigeria,9.081746,8.675196,death,2015-05-19,8
Senegal,14.49632,-14.452312,cases,2015-05-19,1
Senegal,14.49632,-14.452312,death,2015-05-19,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-19,8892
Sierra Leone,8.460466,-11.779898,death,2015-05-19,3749
Guinea,9.93543,-9.695052,cases,2015-05-20,3616
Guinea,9.93543,-9.695052,death,2015-05-20,2407
Liberia,6.426983,-9.429671,cases,2015-05-20,5030
Mali,17.570332,-3.99627,cases,2015-05-20,8
Nigeria,9.081746,8.675196,cases,2015-05-20,20
Nigeria,9.081746,8.675196,death,2015-05-20,8
Senegal,14.49632,-14.452312,cases,2015-05-20,1
Senegal,14.49632,-14.452312,death,2015-05-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-20,8892
Sierra Leone,8.460466,-11.779898,death,2015-05-20,3749
Guinea,9.93543,-9.695052,cases,2015-05-21,3623
Guinea,9.93543,-9.695052,death,2015-05-21,2409
Liberia,6.426983,-9.429671,cases,2015-05-21,5030
Mali,17.570332,-3.99627,cases,2015-05-21,8
Nigeria,9.081746,8.675196,cases,2015-05-21,20
Nigeria,9.081746,8.675196,death,2015-05-21,8
Senegal,14.49632,-14.452312,cases,2015-05-21,1
Senegal,14.49632,-14.452312,death,2015-05-21,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-21,8894
Sierra Leone,8.460466,-11.779898,death,2015-05-21,3749
Guinea,9.93543,-9.695052,cases,2015-05-22,3624
Guinea,9.93543,-9.695052,death,2015-05-22,2412
Liberia,6.426983,-9.429671,cases,2015-05-22,5030
Mali,17.570332,-3.99627,cases,2015-05-22,8
Nigeria,9.081746,8.675196,cases,2015-05-22,20
Nigeria,9.081746,8.675196,death,2015-05-22,8
Senegal,14.49632,-14.452312,cases,2015-05-22,1
Senegal,14.49632,-14.452312,death,2015-05-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-22,8895
Sierra Leone,8.460466,-11.779898,death,2015-05-22,3749
Guinea,9.93543,-9.695052,cases,2015-05-25,3627
Guinea,9.93543,-9.695052,death,2015-05-25,2418
Liberia,6.426983,-9.429671,cases,2015-05-25,5030
Mali,17.570332,-3.99627,cases,2015-05-25,8
Nigeria,9.081746,8.675196,cases,2015-05-25,20
Nigeria,9.081746,8.675196,death,2015-05-25,8
Senegal,14.49632,-14.452312,cases,2015-05-25,1
Senegal,14.49632,-14.452312,death,2015-05-25,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-25,8895
Sierra Leone,8.460466,-11.779898,death,2015-05-25,3750
Guinea,9.93543,-9.695052,cases,2015-05-26,3629
Guinea,9.93543,-9.695052,death,2015-05-26,2420
Liberia,6.426983,-9.429671,cases,2015-05-26,5030
Mali,17.570332,-3.99627,cases,2015-05-26,8
Nigeria,9.081746,8.675196,cases,2015-05-26,20
Nigeria,9.081746,8.675196,death,2015-05-26,8
Senegal,14.49632,-14.452312,cases,2015-05-26,1
Senegal,14.49632,-14.452312,death,2015-05-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-26,8895
Sierra Leone,8.460466,-11.779898,death,2015-05-26,3750
Guinea,9.93543,-9.695052,cases,2015-05-27,3629
Guinea,9.93543,-9.695052,death,2015-05-27,2420
Liberia,6.426983,-9.429671,cases,2015-05-27,5030
Mali,17.570332,-3.99627,cases,2015-05-27,8
Nigeria,9.081746,8.675196,cases,2015-05-27,20
Nigeria,9.081746,8.675196,death,2015-05-27,8
Senegal,14.49632,-14.452312,cases,2015-05-27,1
Senegal,14.49632,-14.452312,death,2015-05-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-27,8895
Sierra Leone,8.460466,-11.779898,death,2015-05-27,3750
Guinea,9.93543,-9.695052,cases,2015-05-28,3633
Guinea,9.93543,-9.695052,death,2015-05-28,2423
Liberia,6.426983,-9.429671,cases,2015-05-28,5030
Mali,17.570332,-3.99627,cases,2015-05-28,8
Nigeria,9.081746,8.675196,cases,2015-05-28,20
Nigeria,9.081746,8.675196,death,2015-05-28,8
Senegal,14.49632,-14.452312,cases,2015-05-28,1
Senegal,14.49632,-14.452312,death,2015-05-28,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-28,8898
Sierra Leone,8.460466,-11.779898,death,2015-05-28,3753
Guinea,9.93543,-9.695052,cases,2015-05-29,3635
Guinea,9.93543,-9.695052,death,2015-05-29,2425
Liberia,6.426983,-9.429671,cases,2015-05-29,5030
Mali,17.570332,-3.99627,cases,2015-05-29,8
Nigeria,9.081746,8.675196,cases,2015-05-29,20
Nigeria,9.081746,8.675196,death,2015-05-29,8
Senegal,14.49632,-14.452312,cases,2015-05-29,1
Senegal,14.49632,-14.452312,death,2015-05-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-05-29,8901
Sierra Leone,8.460466,-11.779898,death,2015-05-29,3753
Guinea,9.93543,-9.695052,cases,2015-06-01,3639
Guinea,9.93543,-9.695052,death,2015-06-01,2428
Liberia,6.426983,-9.429671,cases,2015-06-01,5030
Mali,17.570332,-3.99627,cases,2015-06-01,8
Nigeria,9.081746,8.675196,cases,2015-06-01,20
Nigeria,9.081746,8.675196,death,2015-06-01,8
Senegal,14.49632,-14.452312,cases,2015-06-01,1
Senegal,14.49632,-14.452312,death,2015-06-01,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-01,8905
Sierra Leone,8.460466,-11.779898,death,2015-06-01,3753
Guinea,9.93543,-9.695052,cases,2015-06-02,3642
Guinea,9.93543,-9.695052,death,2015-06-02,2429
Liberia,6.426983,-9.429671,cases,2015-06-02,5030
Mali,17.570332,-3.99627,cases,2015-06-02,8
Nigeria,9.081746,8.675196,cases,2015-06-02,20
Nigeria,9.081746,8.675196,death,2015-06-02,8
Senegal,14.49632,-14.452312,cases,2015-06-02,1
Senegal,14.49632,-14.452312,death,2015-06-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-02,8907
Sierra Leone,8.460466,-11.779898,death,2015-06-02,3754
Guinea,9.93543,-9.695052,cases,2015-06-03,3642
Guinea,9.93543,-9.695052,death,2015-06-03,2429
Liberia,6.426983,-9.429671,cases,2015-06-03,5030
Mali,17.570332,-3.99627,cases,2015-06-03,8
Nigeria,9.081746,8.675196,cases,2015-06-03,20
Nigeria,9.081746,8.675196,death,2015-06-03,8
Senegal,14.49632,-14.452312,cases,2015-06-03,1
Senegal,14.49632,-14.452312,death,2015-06-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-03,8907
Sierra Leone,8.460466,-11.779898,death,2015-06-03,3754
Guinea,9.93543,-9.695052,cases,2015-06-04,3646
Guinea,9.93543,-9.695052,death,2015-06-04,2431
Liberia,6.426983,-9.429671,cases,2015-06-04,5030
Mali,17.570332,-3.99627,cases,2015-06-04,8
Nigeria,9.081746,8.675196,cases,2015-06-04,20
Nigeria,9.081746,8.675196,death,2015-06-04,8
Senegal,14.49632,-14.452312,cases,2015-06-04,1
Senegal,14.49632,-14.452312,death,2015-06-04,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-04,8910
Sierra Leone,8.460466,-11.779898,death,2015-06-04,3754
Guinea,9.93543,-9.695052,cases,2015-06-05,3647
Guinea,9.93543,-9.695052,death,2015-06-05,2431
Liberia,6.426983,-9.429671,cases,2015-06-05,5030
Mali,17.570332,-3.99627,cases,2015-06-05,8
Nigeria,9.081746,8.675196,cases,2015-06-05,20
Nigeria,9.081746,8.675196,death,2015-06-05,8
Senegal,14.49632,-14.452312,cases,2015-06-05,1
Senegal,14.49632,-14.452312,death,2015-06-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-05,8911
Sierra Leone,8.460466,-11.779898,death,2015-06-05,3754
Guinea,9.93543,-9.695052,cases,2015-06-08,3656
Guinea,9.93543,-9.695052,death,2015-06-08,2435
Liberia,6.426983,-9.429671,cases,2015-06-08,5030
Mali,17.570332,-3.99627,cases,2015-06-08,8
Nigeria,9.081746,8.675196,cases,2015-06-08,20
Nigeria,9.081746,8.675196,death,2015-06-08,8
Senegal,14.49632,-14.452312,cases,2015-06-08,1
Senegal,14.49632,-14.452312,death,2015-06-08,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-08,8917
Sierra Leone,8.460466,-11.779898,death,2015-06-08,3755
Guinea,9.93543,-9.695052,cases,2015-06-09,3658
Guinea,9.93543,-9.695052,death,2015-06-09,2437
Liberia,6.426983,-9.429671,cases,2015-06-09,5030
Mali,17.570332,-3.99627,cases,2015-06-09,8
Nigeria,9.081746,8.675196,cases,2015-06-09,20
Nigeria,9.081746,8.675196,death,2015-06-09,8
Senegal,14.49632,-14.452312,cases,2015-06-09,1
Senegal,14.49632,-14.452312,death,2015-06-09,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-09,8922
Sierra Leone,8.460466,-11.779898,death,2015-06-09,3757
Guinea,9.93543,-9.695052,cases,2015-06-10,3658
Guinea,9.93543,-9.695052,death,2015-06-10,2437
Liberia,6.426983,-9.429671,cases,2015-06-10,5030
Mali,17.570332,-3.99627,cases,2015-06-10,8
Nigeria,9.081746,8.675196,cases,2015-06-10,20
Nigeria,9.081746,8.675196,death,2015-06-10,8
Senegal,14.49632,-14.452312,cases,2015-06-10,1
Senegal,14.49632,-14.452312,death,2015-06-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-10,8922
Sierra Leone,8.460466,-11.779898,death,2015-06-10,3757
Guinea,9.93543,-9.695052,cases,2015-06-11,3662
Guinea,9.93543,-9.695052,death,2015-06-11,2440
Liberia,6.426983,-9.429671,cases,2015-06-11,5030
Mali,17.570332,-3.99627,cases,2015-06-11,8
Nigeria,9.081746,8.675196,cases,2015-06-11,20
Nigeria,9.081746,8.675196,death,2015-06-11,8
Senegal,14.49632,-14.452312,cases,2015-06-11,1
Senegal,14.49632,-14.452312,death,2015-06-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-11,8925
Sierra Leone,8.460466,-11.779898,death,2015-06-11,3759
Guinea,9.93543,-9.695052,cases,2015-06-12,3662
Guinea,9.93543,-9.695052,death,2015-06-12,2440
Liberia,6.426983,-9.429671,cases,2015-06-12,5030
Mali,17.570332,-3.99627,cases,2015-06-12,8
Nigeria,9.081746,8.675196,cases,2015-06-12,20
Nigeria,9.081746,8.675196,death,2015-06-12,8
Senegal,14.49632,-14.452312,cases,2015-06-12,1
Senegal,14.49632,-14.452312,death,2015-06-12,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-12,8934
Sierra Leone,8.460466,-11.779898,death,2015-06-12,3759
Guinea,9.93543,-9.695052,cases,2015-06-15,3668
Guinea,9.93543,-9.695052,death,2015-06-15,2443
Liberia,6.426983,-9.429671,cases,2015-06-15,5030
Mali,17.570332,-3.99627,cases,2015-06-15,8
Nigeria,9.081746,8.675196,cases,2015-06-15,20
Nigeria,9.081746,8.675196,death,2015-06-15,8
Senegal,14.49632,-14.452312,cases,2015-06-15,1
Senegal,14.49632,-14.452312,death,2015-06-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-15,8936
Sierra Leone,8.460466,-11.779898,death,2015-06-15,3761
Guinea,9.93543,-9.695052,cases,2015-06-16,3668
Guinea,9.93543,-9.695052,death,2015-06-16,2444
Liberia,6.426983,-9.429671,cases,2015-06-16,5030
Mali,17.570332,-3.99627,cases,2015-06-16,8
Nigeria,9.081746,8.675196,cases,2015-06-16,20
Nigeria,9.081746,8.675196,death,2015-06-16,8
Senegal,14.49632,-14.452312,cases,2015-06-16,1
Senegal,14.49632,-14.452312,death,2015-06-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-16,8936
Sierra Leone,8.460466,-11.779898,death,2015-06-16,3761
Guinea,9.93543,-9.695052,cases,2015-06-17,3664
Guinea,9.93543,-9.695052,death,2015-06-17,2444
Liberia,6.426983,-9.429671,cases,2015-06-17,5030
Mali,17.570332,-3.99627,cases,2015-06-17,8
Nigeria,9.081746,8.675196,cases,2015-06-17,20
Nigeria,9.081746,8.675196,death,2015-06-17,8
Senegal,14.49632,-14.452312,cases,2015-06-17,1
Senegal,14.49632,-14.452312,death,2015-06-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-17,8936
Sierra Leone,8.460466,-11.779898,death,2015-06-17,3761
Guinea,9.93543,-9.695052,cases,2015-06-18,3665
Guinea,9.93543,-9.695052,death,2015-06-18,2445
Liberia,6.426983,-9.429671,cases,2015-06-18,5030
Mali,17.570332,-3.99627,cases,2015-06-18,8
Nigeria,9.081746,8.675196,cases,2015-06-18,20
Nigeria,9.081746,8.675196,death,2015-06-18,8
Senegal,14.49632,-14.452312,cases,2015-06-18,1
Senegal,14.49632,-14.452312,death,2015-06-18,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-18,8938
Sierra Leone,8.460466,-11.779898,death,2015-06-18,3764
Guinea,9.93543,-9.695052,cases,2015-06-19,3666
Guinea,9.93543,-9.695052,death,2015-06-19,2446
Liberia,6.426983,-9.429671,cases,2015-06-19,5030
Mali,17.570332,-3.99627,cases,2015-06-19,8
Nigeria,9.081746,8.675196,cases,2015-06-19,20
Nigeria,9.081746,8.675196,death,2015-06-19,8
Senegal,14.49632,-14.452312,cases,2015-06-19,1
Senegal,14.49632,-14.452312,death,2015-06-19,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-19,8941
Sierra Leone,8.460466,-11.779898,death,2015-06-19,3768
Guinea,9.93543,-9.695052,cases,2015-06-22,3682
Guinea,9.93543,-9.695052,death,2015-06-22,2456
Liberia,6.426983,-9.429671,cases,2015-06-22,5030
Mali,17.570332,-3.99627,cases,2015-06-22,8
Nigeria,9.081746,8.675196,cases,2015-06-22,20
Nigeria,9.081746,8.675196,death,2015-06-22,8
Senegal,14.49632,-14.452312,cases,2015-06-22,1
Senegal,14.49632,-14.452312,death,2015-06-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-22,8944
Sierra Leone,8.460466,-11.779898,death,2015-06-22,3770
Guinea,9.93543,-9.695052,cases,2015-06-23,3700
Guinea,9.93543,-9.695052,death,2015-06-23,2473
Liberia,6.426983,-9.429671,cases,2015-06-23,5030
Mali,17.570332,-3.99627,cases,2015-06-23,8
Nigeria,9.081746,8.675196,cases,2015-06-23,20
Nigeria,9.081746,8.675196,death,2015-06-23,8
Senegal,14.49632,-14.452312,cases,2015-06-23,1
Senegal,14.49632,-14.452312,death,2015-06-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-06-23,8944
Sierra Leone,8.460466,-11.779898,death,2015-06-23,3770
Guinea,9.93543,-9.695052,cases,2015-06-24,3700
Guinea,9.93543,-9.695052,death,2015-06-24,2473
Liberia,6.426983,-9.429671,cases,2015-06-24,5030
Mali,17.570332,-3.99627,cases,2015-06-24,8
Nigeria,9.081746,8.675196,cases,2015-06-24,20
Nigeria,9.081746,8.675196,death,2015-06-24,8
Senegal,14.49632,-14.452312,cases,2015-06-24,1
Senegal,14.49632,-14.452312,death,2015-06-24,0
